method,model,dataset,n,n_parse_fail,macro_f1,auroc,spearman,pair_acc,type_f1,type_precision,type_recall,n_type
guardian_criteria,granite-guardian-3.3-8b,emgsd,50,0,0.6528,0.6791,,,0.1765,0.1059,0.5294,50
guardian_criteria,granite-guardian-3.3-8b,stereodetect,50,0,0.6608,0.7672,,,0.1895,0.1098,0.6923,50
guardian_criteria,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7747,,,,,
guardian_criteria,granite-guardian-3.3-8b,sbic,50,0,0.8199,0.9163,,,0.2569,0.1481,0.9655,50
guardian_criteria,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.74,0.3095,0.1931,0.78,50
guardian_criteria,granite-guardian-3.3-8b,toxigen,50,0,0.7391,0.8574,0.6531,,0.2754,0.1667,0.7917,50
guardian_criteria,granite-guardian-3.3-8b,gus,50,0,0.8069,0.9217,,,,,,
guardian_social_bias,granite-guardian-3.3-8b,emgsd,50,0,0.6264,0.6043,,,,,,
guardian_social_bias,granite-guardian-3.3-8b,stereodetect,50,0,0.6961,0.7921,,,,,,
guardian_social_bias,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7599,,,,,
guardian_social_bias,granite-guardian-3.3-8b,sbic,50,0,0.84,0.9179,,,,,,
guardian_social_bias,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.76,,,,
guardian_social_bias,granite-guardian-3.3-8b,toxigen,50,0,0.7182,0.837,0.6,,,,,
guardian_social_bias,granite-guardian-3.3-8b,gus,50,0,0.7726,0.8983,,,,,,
biasalert_rag,qwen3.8-27b-bf16,emgsd,50,0,0.52,0.5223,,,0.0,0.0,0.0,50
biasalert_rag,qwen3.8-27b-bf16,stereodetect,50,0,0.6612,0.5696,,,0.3333,0.6,0.2308,50
biasalert_rag,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.3642,,,,,
biasalert_rag,qwen3.8-27b-bf16,sbic,50,0,0.8586,0.8374,,,0.6531,0.8,0.5517,50
biasalert_rag,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.66,0.7407,0.9677,0.6,50
biasalert_rag,qwen3.8-27b-bf16,toxigen,50,0,0.7917,0.843,0.5146,,0.5909,0.65,0.5417,50
biasalert_rag,qwen3.8-27b-bf16,gus,50,0,0.7878,0.8242,,,,,,
demographic_axes,qwen3.8-27b-bf16,emgsd,50,0,0.6783,0.6738,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-bf16,stereodetect,50,0,0.7807,0.7672,,,0.5,0.5455,0.4615,50
demographic_axes,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.6791,,,,,
demographic_axes,qwen3.8-27b-bf16,sbic,50,0,0.8199,0.8383,,,0.697,0.6216,0.7931,50
demographic_axes,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.62,0.7957,0.8605,0.74,50
demographic_axes,qwen3.8-27b-bf16,toxigen,50,0,0.7756,0.792,0.5819,,0.6038,0.5517,0.6667,50
demographic_axes,qwen3.8-27b-bf16,gus,50,0,0.8498,0.8417,,,,,,
guardian_criteria,qwen3.8-27b-bf16,emgsd,50,0,0.6533,0.7273,,,0.3871,0.4286,0.3529,50
guardian_criteria,qwen3.8-27b-bf16,stereodetect,50,0,0.789,0.8732,,,0.4138,0.375,0.4615,50
guardian_criteria,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.762,,,,,
guardian_criteria,qwen3.8-27b-bf16,sbic,50,0,0.8768,0.9425,,,0.6341,0.4906,0.8966,50
guardian_criteria,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.86,0.5,0.5,0.5,50
