method,model,dataset,n,n_parse_fail,macro_f1,auroc,spearman,pair_acc,type_hit,n_type,primary
guardian_criteria,granite-guardian-3.3-8b,emgsd,50,0,0.6528,0.6791,,,0.5294,17,0.6528
guardian_criteria,granite-guardian-3.3-8b,stereodetect,50,0,0.6608,0.7672,,,0.6923,13,0.6608
guardian_criteria,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7747,,,,0.7747
guardian_criteria,granite-guardian-3.3-8b,sbic,50,0,0.8199,0.9163,,,0.9524,21,0.8199
guardian_criteria,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.74,0.78,50,0.74
guardian_criteria,granite-guardian-3.3-8b,toxigen,50,0,0.7391,0.8574,0.6531,,0.7895,19,0.7391
guardian_criteria,granite-guardian-3.3-8b,gus,50,0,0.8069,0.9217,,,,,0.8069
guardian_social_bias,granite-guardian-3.3-8b,emgsd,50,0,0.6264,0.6043,,,,,0.6264
guardian_social_bias,granite-guardian-3.3-8b,stereodetect,50,0,0.6961,0.7921,,,,,0.6961
guardian_social_bias,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7599,,,,0.7599
guardian_social_bias,granite-guardian-3.3-8b,sbic,50,0,0.84,0.9179,,,,,0.84
guardian_social_bias,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.76,,,0.76
guardian_social_bias,granite-guardian-3.3-8b,toxigen,50,0,0.7182,0.837,0.6,,,,0.7182
guardian_social_bias,granite-guardian-3.3-8b,gus,50,0,0.7726,0.8983,,,,,0.7726
biasalert_rag,qwen3.8-27b-bf16,emgsd,50,0,0.52,0.5223,,,0.0,17,0.52
biasalert_rag,qwen3.8-27b-bf16,stereodetect,50,0,0.6612,0.5696,,,0.2308,13,0.6612
biasalert_rag,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.3642,,,,0.3642
biasalert_rag,qwen3.8-27b-bf16,sbic,50,0,0.8586,0.8374,,,0.7619,21,0.8586
biasalert_rag,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.66,0.6,50,0.66
biasalert_rag,qwen3.8-27b-bf16,toxigen,50,0,0.7917,0.843,0.5146,,0.6842,19,0.7917
biasalert_rag,qwen3.8-27b-bf16,gus,50,0,0.7878,0.8242,,,,,0.7878
demographic_axes,qwen3.8-27b-bf16,emgsd,50,0,0.6783,0.6738,,,0.5294,17,0.6783
demographic_axes,qwen3.8-27b-bf16,stereodetect,50,0,0.7807,0.7672,,,0.4615,13,0.7807
demographic_axes,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-bf16,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-bf16,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-bf16,gus,50,0,0.8498,0.8417,,,,,0.8498
guardian_criteria,qwen3.8-27b-bf16,emgsd,50,0,0.6533,0.7273,,,0.3529,17,0.6533
guardian_criteria,qwen3.8-27b-bf16,stereodetect,50,0,0.789,0.8732,,,0.4615,13,0.789
guardian_criteria,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.762,,,,0.762
guardian_criteria,qwen3.8-27b-bf16,sbic,50,0,0.8768,0.9425,,,0.8571,21,0.8768
guardian_criteria,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.86,0.5,50,0.86
guardian_criteria,qwen3.8-27b-bf16,toxigen,50,0,0.8022,0.9287,0.7267,,0.6316,19,0.8022
guardian_criteria,qwen3.8-27b-bf16,gus,50,0,0.8417,0.93,,,,,0.8417
linguistic_indicators,qwen3.8-27b-bf16,emgsd,50,0,0.5192,0.6239,,,0.5882,17,0.5192
linguistic_indicators,qwen3.8-27b-bf16,stereodetect,50,0,0.5756,0.5676,,,0.6923,13,0.5756
linguistic_indicators,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.656,,,,0.656
linguistic_indicators,qwen3.8-27b-bf16,sbic,50,0,0.5385,0.5665,,,0.3333,21,0.5385
linguistic_indicators,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.61,0.54,50,0.61
linguistic_indicators,qwen3.8-27b-bf16,toxigen,50,0,0.6353,0.6834,0.2243,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-bf16,gus,50,0,0.814,0.8583,,,,,0.814
biasalert_rag,qwen3.8-27b-fp8,emgsd,50,0,0.52,0.4706,,,0.0588,17,0.52
biasalert_rag,qwen3.8-27b-fp8,stereodetect,50,0,0.7076,0.6466,,,0.3077,13,0.7076
biasalert_rag,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.3507,,,,0.3507
biasalert_rag,qwen3.8-27b-fp8,sbic,50,0,0.8782,0.8719,,,0.8095,21,0.8782
biasalert_rag,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.66,0.54,50,0.66
biasalert_rag,qwen3.8-27b-fp8,toxigen,50,0,0.7688,0.7368,0.3416,,0.5789,19,0.7688
biasalert_rag,qwen3.8-27b-fp8,gus,50,0,0.7878,0.7683,,,,,0.7878
demographic_axes,qwen3.8-27b-fp8,emgsd,50,0,0.6608,0.6586,,,0.5294,17,0.6608
demographic_axes,qwen3.8-27b-fp8,stereodetect,50,0,0.76,0.7536,,,0.5385,13,0.76
demographic_axes,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-fp8,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-fp8,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-fp8,gus,50,0,0.8727,0.8667,,,,,0.8727
guardian_criteria,qwen3.8-27b-fp8,emgsd,50,0,0.6881,0.7023,,,0.3529,17,0.6881
guardian_criteria,qwen3.8-27b-fp8,stereodetect,50,0,0.789,0.8607,,,0.5385,13,0.789
guardian_criteria,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.7723,,,,0.7723
guardian_criteria,qwen3.8-27b-fp8,sbic,50,0,0.898,0.9376,,,0.8571,21,0.898
guardian_criteria,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.84,0.48,50,0.84
guardian_criteria,qwen3.8-27b-fp8,toxigen,50,0,0.7772,0.9253,0.7162,,0.5789,19,0.7772
guardian_criteria,qwen3.8-27b-fp8,gus,50,0,0.8462,0.93,,,,,0.8462
linguistic_indicators,qwen3.8-27b-fp8,emgsd,50,0,0.5354,0.6052,,,0.5294,17,0.5354
linguistic_indicators,qwen3.8-27b-fp8,stereodetect,50,0,0.5833,0.5894,,,0.7692,13,0.5833
linguistic_indicators,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6466,,,,0.6466
linguistic_indicators,qwen3.8-27b-fp8,sbic,50,0,0.5226,0.5583,,,0.3333,21,0.5226
linguistic_indicators,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.56,0.5,50,0.56
linguistic_indicators,qwen3.8-27b-fp8,toxigen,50,0,0.6353,0.6902,0.2373,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-fp8,gus,50,0,0.8108,0.8383,,,,,0.8108
